date,close,mid,label_bb,label_shift,ret_1d,ret_5d,ret_20d,volatility_5d,volatility_20d,atr_pct,rsi_14,macd,macd_hist,ma5_dev,ma20_dev,ma50_dev,bb_position,momentum,vol_ratio,vol_trend,pv_conflict,decline_vol_ratio,price_in_range
2022-03-09,427.41,426.165,1.0,0.0,2.681081,-2.393295,-5.217989,1.519131,1.459273,2.458825,43.783185,-1.517358,-0.154287,0.402878,-1.500016,-3.643258,0.404105,-5.217989,0.968015,-3.508278,0.0,1.052144,0.270283
2022-03-10,425.48,423.435,1.0,0.0,-0.451557,-2.347892,-7.007038,1.803908,1.584635,2.359068,42.700401,-1.495932,-0.101343,-0.033671,-1.762845,-3.924705,0.324124,-7.007038,0.79504,-4.276632,0.0,1.025513,0.223541
2022-03-11,420.07,424.15,1.0,0.0,-1.271505,-2.799824,-6.509837,1.803846,1.534972,2.364141,39.734054,-1.578203,-0.132522,-0.873632,-2.732924,-4.95449,0.111767,-6.509837,0.863623,-11.307849,0.0,0.999135,0.115513
2022-03-14,417.0,420.17,1.0,0.0,-0.730831,-0.579358,-5.32625,1.831036,1.514372,2.344102,38.115893,-1.68016,-0.179069,-1.071091,-3.126055,-5.439628,-0.016954,-5.32625,0.88227,-12.10993,0.0,0.98304,0.024712
2022-03-15,426.17,422.63,1.0,0.0,2.199041,2.383183,-2.926974,1.418547,1.470389,2.2957,45.283774,-1.522879,-0.04327,0.733564,-0.901779,-3.232694,0.239853,-2.926974,1.015003,-14.580094,0.0,1.000379,0.326853
2022-03-16,435.62,430.24,1.0,0.0,2.217425,1.920872,-2.349249,1.624894,1.564878,2.279458,51.516179,-1.206971,0.192432,1.958796,1.17081,-1.044772,0.463979,-2.349249,1.419889,-16.174995,0.0,0.991862,0.638221
2022-03-17,441.07,437.13,1.0,0.0,1.25109,3.664097,-1.238245,1.505799,1.603739,2.189328,54.719497,-0.861019,0.416874,2.133262,2.199392,0.185655,0.599996,-1.238245,1.024864,-17.55377,0.0,0.98643,0.817792
2022-03-18,444.52,441.04,1.0,0.0,0.782189,5.820458,1.706859,1.468472,1.630471,2.111853,56.671086,-0.525341,0.594108,1.935838,2.705459,0.930931,0.696431,1.706859,1.05297,-16.479715,0.0,0.991374,1.0
2022-03-21,444.39,443.57,1.0,0.0,-0.029245,6.568345,2.339774,1.088367,1.566488,2.004229,56.572142,-0.264004,0.684618,1.262662,2.414469,0.865758,0.646379,2.339774,0.885718,-17.372266,1.0,0.96686,0.995401
2022-03-22,449.59,448.22,1.0,0.0,1.170143,5.49546,4.660474,0.858614,1.557568,1.900483,59.609859,0.036791,0.779553,1.618515,3.257574,1.964219,0.734412,4.660474,0.778951,-21.249232,1.0,0.985385,1.0
2022-03-23,443.8,446.1,1.0,0.0,-1.28784,1.877783,5.178339,0.728043,1.547786,1.84523,54.996926,0.169089,0.737233,0.206341,1.740987,0.625391,0.512057,5.178339,0.869883,-27.366359,1.0,0.962489,0.826335
2022-03-24,450.49,447.63,1.0,0.0,1.507436,2.135715,5.180948,0.948052,1.519534,1.773753,58.949747,0.384887,0.755675,1.138078,2.953582,2.056516,0.661314,5.180948,0.712946,-28.786886,1.0,0.989374,1.0
2022-03-25,452.69,450.705,1.0,0.0,0.488357,1.837938,3.412907,0.999459,1.519637,1.663795,60.18814,0.587628,0.765292,1.082109,3.116926,2.452267,0.6753,3.412907,0.856603,-29.447675,1.0,1.048447,1.0
2022-03-28,455.91,452.985,1.0,0.0,0.711304,2.592318,4.415638,0.985477,1.454599,1.602858,61.995306,0.792347,0.775004,1.193574,3.470967,3.05246,0.704438,4.415638,0.768357,-28.848999,1.0,1.044138,1.0
2022-03-29,461.55,459.625,1.0,0.0,1.237086,2.660202,7.342202,0.969905,1.455431,1.55012,64.992751,1.032868,0.81259,1.617102,4.279155,4.150566,0.781464,7.342202,0.974007,-27.422518,0.0,1.044069,1.0
2022-03-30,458.7,458.835,1.0,0.0,-0.617485,3.357368,4.752335,0.979233,1.413208,1.499448,62.318032,1.175124,0.762781,0.657586,3.277685,3.365276,0.690633,4.752335,0.907375,-27.820077,0.0,1.044267,0.937086
2022-03-31,451.64,454.96,0.0,1.0,-1.539132,0.255278,3.656102,0.736898,1.386207,1.544203,56.153057,1.163283,0.595596,-0.596217,1.524881,1.70358,0.547304,3.656102,1.444422,-32.305178,0.0,1.058319,0.781236
2022-04-01,452.92,451.3,0.0,0.0,0.283412,0.050807,4.801351,1.000934,1.431822,1.461702,56.983937,1.145718,0.463709,-0.209884,1.637158,1.912216,0.571402,4.801351,1.059919,-32.977917,0.0,1.05898,0.809492
2022-04-04,456.8,454.585,0.0,0.0,0.856663,0.195214,8.909711,0.986483,1.413261,1.391775,59.489867,1.179708,0.402793,0.429065,2.263598,2.673115,0.642147,8.909711,0.726863,-34.693529,1.0,1.046702,0.895143
2022-04-05,451.03,453.825,0.0,0.0,-1.263135,-2.279276,8.355556,1.008471,1.212513,1.458427,54.413279,1.113824,0.261576,-0.56123,0.878498,1.321533,0.543974,8.355556,0.91093,-33.947747,0.0,0.960782,0.76777
2022-04-06,446.52,446.2,0.0,0.0,-0.999933,-2.65533,4.471117,0.907803,1.241994,1.502483,50.76664,0.967597,0.085393,-1.04244,-0.117832,0.296255,0.466788,4.471117,1.319731,-32.978443,0.0,1.008633,0.662626
2022-04-07,448.77,447.11,0.0,0.0,0.503897,-0.635462,5.473818,0.933929,1.161929,1.508353,52.477741,0.869009,-0.007018,-0.363189,0.348631,0.769966,0.515505,5.473818,0.960612,-31.218085,0.0,1.027779,0.713131
2022-04-08,447.57,448.285,0.0,0.0,-0.267398,-1.181224,6.546528,0.846974,1.152707,1.450461,51.450692,0.766384,-0.089593,-0.420626,0.072648,0.480787,0.516929,6.546528,0.936077,-23.526014,0.0,1.012963,0.686195
2022-04-11,439.92,442.195,0.0,0.0,-1.70923,-3.695271,5.496403,0.822305,1.105213,1.52685,45.356452,0.548446,-0.257933,-1.425195,-1.484155,-1.18874,0.36491,5.496403,1.034062,-19.990053,0.0,1.007786,0.514478
2022-04-12,438.29,441.2,0.0,0.0,-0.370522,-2.824646,2.843936,0.781155,1.170528,1.605025,44.156311,0.33268,-0.381358,-1.200791,-1.676017,-1.494794,0.336794,2.843936,0.952327,-15.348715,0.0,1.006984,0.342566
2022-04-13,443.31,440.975,0.0,0.0,1.14536,-0.718893,1.7653,0.743948,1.09055,1.563851,48.661728,0.246785,-0.367334,-0.046133,-0.497747,-0.352231,0.572513,1.7653,0.819733,-11.489641,0.0,1.024674,0.296568
2022-04-14,437.79,441.205,0.0,0.0,-1.245178,-2.446688,-0.743646,0.959021,1.010865,1.587142,44.418068,0.081309,-0.432442,-0.86421,-1.573928,-1.531508,0.41897,-0.743646,1.067881,-8.521712,0.0,1.061832,0.0
2022-04-18,437.97,437.68,0.0,0.0,0.041116,-2.144916,-1.4735,0.97929,1.014229,1.500993,44.587766,-0.048401,-0.449554,-0.550477,-1.389445,-1.433389,0.505749,-1.4735,0.710944,-8.077468,0.0,1.084132,0.007576
2022-04-19,445.04,441.74,0.0,0.0,1.614266,1.163848,0.146268,1.000816,0.997195,1.523469,50.925457,-0.020347,-0.332101,0.700804,0.183081,0.151543,0.834953,0.146268,0.808101,-3.456912,1.0,1.104584,0.305135
2022-04-20,444.71,445.525,0.0,0.0,-0.074151,1.464784,-1.085433,1.032113,1.062672,1.443946,50.634352,-0.004656,-0.253314,0.416553,0.098423,0.074247,0.897972,-1.085433,0.663373,2.596031,1.0,1.088517,0.291246
2022-04-21,438.06,443.555,0.0,0.0,-1.495357,-1.184273,-1.293375,1.003638,1.028993,1.663362,45.046231,-0.11328,-0.292569,-0.725981,-1.266911,-1.367209,0.69274,-1.293375,0.838871,11.518853,0.0,1.089023,0.011364
2022-04-22,426.04,431.76,0.0,0.0,-2.743916,-2.683935,-5.427423,1.107322,1.042389,1.877833,37.08038,-0.42766,-0.489606,-2.326742,-3.611066,-3.920123,0.321368,-5.427423,1.260128,15.774623,0.0,1.103975,0.0
2022-04-25,428.51,423.765,0.0,0.0,0.579758,-2.159965,-5.341404,1.48089,1.130873,1.924563,39.449928,-0.616767,-0.542685,-1.180577,-2.769605,-3.235474,0.477721,-5.341404,1.099609,20.888236,0.0,1.070546,0.069558
2022-04-26,416.1,421.055,0.0,0.0,-2.896082,-6.502786,-8.731987,1.537158,1.134117,2.116323,32.771997,-1.020409,-0.755294,-2.731789,-5.080552,-5.814843,0.2127,-8.731987,0.923386,26.275333,0.0,1.065887,0.0
2022-04-27,417.27,418.965,0.0,0.0,0.281182,-6.170313,-9.59376,1.39308,1.245476,2.081758,33.907908,-1.28457,-0.816159,-1.652399,-4.37527,-5.343995,0.329588,-9.59376,1.063337,29.101854,0.0,1.035775,0.025743
2022-04-28,427.81,423.62,0.0,0.0,2.525942,-2.339862,-6.734249,1.462463,1.197304,2.145269,43.215972,-1.246159,-0.631431,0.553003,-1.776509,-2.840523,0.614898,-6.734249,0.89621,34.011532,0.0,1.03927,0.274883
2022-04-29,412.0,418.54,0.0,0.0,-3.695566,-3.295465,-8.776902,2.083105,1.365517,2.467796,35.206428,-1.579847,-0.753223,-2.131135,-4.916842,-6.194537,0.323247,-8.776902,1.210285,42.676509,0.0,1.02765,0.0
2022-05-02,414.48,410.47,0.0,0.0,0.601942,-3.274136,-8.48715,2.314561,1.531145,2.4766,37.173459,-1.727398,-0.724576,-1.033326,-3.947066,-5.421072,0.426349,-8.48715,1.313497,43.459939,0.0,1.008978,0.055357
2022-05-03,416.38,416.145,0.0,0.0,0.458406,0.067292,-8.848511,2.316917,1.540283,2.314955,38.708659,-1.785966,-0.630176,-0.387186,-3.18341,-4.801319,0.502747,-8.848511,0.825598,47.758599,1.0,1.003511,0.097768
2022-05-04,429.06,421.685,0.0,0.0,3.045295,2.825509,-4.871073,2.033874,1.526022,2.442659,47.864633,-1.528207,-0.325259,1.748786,-0.21272,-1.829005,0.790617,-4.871073,1.188019,49.033033,0.0,0.985754,0.4371
2022-05-05,413.81,417.22,0.0,0.0,-3.554281,-3.272481,-7.32554,2.373177,1.691247,2.827162,40.105029,-1.693936,-0.357325,-1.252902,-3.413621,-5.120397,0.542674,-7.32554,1.394124,53.137854,0.0,1.004473,0.049225
2022-05-06,411.34,410.265,0.0,0.0,-0.596892,-0.160194,-8.340575,2.613779,1.834565,2.758918,39.002157,-1.818824,-0.37935,-1.235799,-3.623896,-5.475929,0.541014,-8.340575,1.217126,53.378852,0.0,1.023511,0.0
2022-05-09,398.17,401.455,0.0,0.0,-3.201731,-3.935051,-11.03738,2.137058,1.824223,2.96709,33.68334,-2.214278,-0.581753,-2.975597,-6.109631,-8.196239,0.309792,-11.03738,1.248243,47.183587,0.0,1.051978,0.0
2022-05-10,399.09,400.45,0.0,0.0,0.231057,-4.152457,-9.281233,2.439712,1.921628,2.941739,34.356786,-2.427698,-0.639149,-1.851256,-5.361571,-7.695111,0.371183,-9.281233,1.081765,41.086944,0.0,1.052308,0.019629
2022-05-11,392.75,398.0,0.0,0.0,-1.588614,-8.462686,-10.390381,2.418422,1.910331,3.000763,31.94897,-2.741519,-0.739279,-2.299785,-6.252077,-8.833944,0.287617,-10.390381,1.168281,37.55447,0.0,1.07957,0.0
2022-05-12,392.34,390.475,0.0,0.0,-0.104392,-5.188371,-11.497598,1.458968,1.925626,2.96531,31.793791,-2.936838,-0.746004,-1.614106,-5.780142,-8.609098,0.314184,-11.497598,1.039589,33.165426,0.0,1.061659,0.0
2022-05-13,401.72,399.395,0.0,0.0,2.390784,-2.338698,-8.23911,1.23779,1.890251,2.869715,39.083559,-2.796574,-0.525517,0.490851,-3.20235,-6.187801,0.484695,-8.23911,0.874216,30.022227,0.0,1.071875,0.177989
2022-05-16,400.09,400.785,0.0,0.0,-0.405755,0.482206,-8.648994,1.871988,1.990754,2.709504,38.317164,-2.752072,-0.37741,0.055387,-3.263896,-6.327161,0.456458,-8.648994,0.677038,25.085866,1.0,1.042267,0.147059
2022-05-17,408.32,405.575,0.0,0.0,2.057037,2.312762,-8.250944,1.297208,1.988082,2.577813,44.260355,-2.462175,-0.1083,1.399185,-1.154065,-4.235024,0.58815,-8.250944,0.734722,17.348952,1.0,1.035185,0.303226
2022-05-18,391.86,397.175,1.0,1.0,-4.031152,-0.226607,-11.884149,1.519399,2.013047,2.932586,36.653786,-2.680059,-0.181848,-1.808453,-4.672161,-7.802758,0.315035,-11.884149,1.047521,14.252847,0.0,1.05831,0.0
2022-05-19,389.46,390.625,1.0,0.0,-0.612464,-0.734057,-11.094371,2.296572,2.159514,2.797912,35.690635,-2.805232,-0.233301,-1.61957,-4.779361,-8.065765,0.267084,-11.094371,0.902904,7.149742,0.0,1.054343,0.0
2022-05-20,389.63,388.785,1.0,0.0,0.04365,-3.009559,-8.546146,2.309321,2.149908,2.988095,35.819283,-2.853667,-0.226287,-1.056638,-4.306008,-7.73525,0.262641,-8.546146,1.263146,-1.021764,0.0,1.033487,0.004293
2022-05-23,396.92,394.055,1.0,0.0,1.871006,-0.792322,-7.372057,1.963889,2.093622,2.814214,41.247049,-2.661011,-0.065509,0.528333,-2.281456,-5.786962,0.406192,-7.372057,0.769238,-8.704136,0.0,1.056036,0.188384
2022-05-24,393.89,391.055,1.0,0.0,-0.763378,-3.533993,-5.337659,2.203133,2.142897,2.794897,39.742616,-2.601564,0.011123,-0.159513,-2.747013,-6.267009,0.319032,-5.337659,0.96748,-16.073045,0.0,1.057385,0.111869
2022-05-25,397.37,395.67,1.0,0.0,0.883495,1.406114,-4.769094,1.911613,2.065667,2.654699,42.343663,-2.417468,0.137871,0.480558,-1.711074,-5.236763,0.37909,-4.769094,1.003924,-20.604468,0.0,1.062622,0.199747
2022-05-26,405.31,402.745,1.0,0.0,1.998138,4.069738,-5.259344,0.983504,2.077583,2.573778,47.872466,-2.062918,0.35389,1.645219,0.228736,-3.216371,0.53532,-5.259344,0.930434,-24.943985,0.0,1.079642,0.400253
2022-05-27,415.26,411.54,1.0,0.0,2.454911,6.578036,0.791262,1.058826,2.045613,2.500492,53.845383,-1.564491,0.635526,2.722767,2.426926,-0.807728,0.78035,0.791262,0.955658,-26.212191,0.0,1.072104,0.651515
2022-05-31,412.93,413.245,0.0,1.0,-0.561094,4.033558,-0.373963,1.146965,1.965038,2.386943,52.333167,-1.246638,0.772634,1.420765,1.672862,-1.31149,0.752588,-0.373963,1.042867,-23.674253,0.0,1.067967,0.592677
2022-06-01,409.59,411.585,0.0,0.0,-0.808854,3.985884,-1.630722,1.302147,1.965315,2.38862,50.158537,-1.049497,0.788993,0.39948,0.768857,-2.02868,0.706468,-1.630722,0.928405,-23.023982,0.0,1.070991,0.508333
2022-06-02,417.39,412.24,0.0,0.0,1.904343,5.038126,-2.719899,1.313164,1.96996,2.363675,54.87443,-0.70969,0.875555,1.529172,2.425648,-0.156588,0.939637,-2.719899,0.834528,-21.433305,1.0,1.080392,0.705303
2022-06-03,410.54,411.775,0.0,0.0,-1.641151,1.29037,-0.790218,1.388511,1.894194,2.338622,50.367277,-0.59136,0.816268,-0.091425,0.673288,-1.725986,0.846438,-0.790218,0.746864,-22.417231,1.0,1.02949,0.754744
2022-06-06,411.79,413.58,0.0,0.0,0.304477,-0.835621,0.109399,1.609475,1.762029,2.217193,51.155684,-0.456955,0.75712,0.141749,0.885673,-1.37158,0.923485,0.109399,0.593702,-22.319193,0.0,1.044522,0.799499
2022-06-07,415.74,411.915,0.0,0.0,0.959227,0.680503,4.412688,1.204404,1.758325,2.179445,53.660662,-0.268753,0.747029,0.7322,1.673927,-0.408891,1.055552,4.412688,0.629661,-24.477849,1.0,1.035616,0.940924
2022-06-08,411.22,413.1,0.0,0.0,-1.087218,0.397959,3.039415,1.255695,1.604097,2.085999,50.470909,-0.210661,0.65303,-0.242279,0.514087,-1.434006,0.935645,3.039415,0.678682,-22.587993,1.0,1.044686,0.779091
2022-06-09,401.44,406.59,0.0,0.0,-2.378289,-3.821366,2.212603,1.302006,1.629544,2.194012,44.330606,-0.358683,0.420839,-1.758531,-1.70076,-3.635412,0.689489,2.212603,0.915947,-22.688252,0.0,1.008283,0.428929
2022-06-10,389.8,392.765,0.0,0.0,-2.899562,-5.051883,-0.647398,1.23214,1.680288,2.358121,38.350386,-0.718689,0.067289,-3.119305,-4.135502,-6.193038,0.385613,-0.647398,1.405732,-21.433273,0.0,1.021938,0.012173
2022-06-13,375.0,377.555,0.0,0.0,-3.796819,-8.934165,-6.651399,1.486862,1.805056,2.71103,32.370924,-1.337839,-0.416673,-4.63686,-7.08728,-9.40817,0.01091,-6.651399,1.813788,-21.343805,0.0,1.074519,0.0
2022-06-14,373.87,374.265,0.0,0.0,-0.301333,-10.071198,-6.553525,1.651903,1.894084,2.618784,31.961177,-1.814966,-0.712813,-3.337597,-6.712713,-9.336949,0.107427,-6.553525,1.108652,-19.210705,0.0,1.099544,0.0
2022-06-15,379.2,378.01,0.0,0.0,1.425629,-7.786586,-7.131661,1.253523,1.894,2.651916,36.071619,-2.022375,-0.748571,-1.314956,-4.895231,-7.753421,0.292931,-7.131661,1.361427,-18.319986,0.0,1.073562,0.122472
2022-06-16,366.65,367.51,0.0,0.0,-3.309599,-8.666301,-6.43342,1.895314,1.85905,2.92684,31.279833,-2.529547,-0.969714,-3.101382,-7.333005,-10.426819,0.100796,-6.43342,1.436661,-16.677494,0.0,1.062224,0.0
2022-06-17,365.86,365.775,0.0,0.0,-0.215464,-6.141611,-6.059672,2.006145,1.79313,2.804832,31.000662,-2.867208,-1.043205,-2.231397,-6.864518,-10.246025,0.162744,-6.059672,1.19013,-14.427886,0.0,1.077466,0.0
2022-06-21,375.07,374.17,0.0,0.0,2.517356,0.018667,-3.736879,1.992833,1.791932,2.75047,37.953194,-2.822925,-0.834969,0.153074,-4.107173,-7.697506,0.352304,-3.736879,0.818532,-9.812939,1.0,1.089073,0.178731
2022-06-22,374.39,374.45,0.0,0.0,-0.181299,0.139086,-5.676207,1.972686,1.893589,2.69221,37.651536,-2.830817,-0.6714,-0.019004,-3.889167,-7.579803,0.368352,-5.676207,0.953142,-4.883862,0.0,1.099145,0.165535
2022-06-23,378.06,375.86,1.0,1.0,0.980261,-0.300633,-4.018889,1.969317,1.83478,2.520089,40.404628,-2.696096,-0.446113,0.638668,-2.673865,-6.42895,0.442971,-4.018889,0.83686,0.239952,0.0,1.108952,0.236755
2022-06-24,390.08,385.73,1.0,0.0,3.17939,6.39029,-1.834562,1.914263,1.850849,2.527974,48.435599,-2.255997,-0.060277,2.526583,0.380311,-3.323013,0.623852,-1.834562,1.03046,4.430163,0.0,1.105259,0.470017
2022-06-27,388.59,389.4,1.0,0.0,-0.381973,6.212759,-4.125237,1.385461,1.98039,2.333815,47.579659,-1.988638,0.172402,1.413248,-0.002818,-3.552641,0.615196,-4.125237,0.704059,6.164492,1.0,1.085373,0.441102
2022-06-28,380.65,386.845,1.0,0.0,-2.043285,1.487722,-8.334537,1.421952,1.923047,2.507231,43.198709,-1.952623,0.202795,-0.440242,-1.854798,-5.318254,0.512966,-8.334537,0.959288,1.713698,0.0,1.070935,0.287017
2022-06-29,380.34,380.345,1.0,0.0,-0.08144,1.589252,-7.892379,1.728629,1.862431,2.309672,43.032112,-1.87768,0.223595,-0.348154,-1.753699,-5.194771,0.506246,-7.892379,0.76427,-6.587919,1.0,1.056293,0.281001
2022-06-30,377.25,376.61,1.0,0.0,-0.812431,-0.214252,-7.895701,1.723399,1.863506,2.304394,41.321497,-1.876373,0.193691,-0.774828,-2.314471,-5.744514,0.458106,-7.895701,1.320246,-8.626443,0.0,1.068736,0.221036
2022-07-01,381.24,377.75,1.0,0.0,1.057654,-2.266202,-8.660965,1.737366,1.863546,2.252531,44.395261,-1.739151,0.247399,0.18292,-1.160684,-4.569944,0.512671,-8.660965,0.902908,-13.111249,0.0,1.075184,0.298467
2022-07-05,381.96,377.44,1.0,0.0,0.188857,-1.706168,-6.961563,1.008303,1.819985,2.265475,44.955598,-1.609102,0.298962,0.247775,-0.882073,-4.224844,0.513074,-6.961563,1.026652,-17.572525,0.0,1.099144,0.322775
2022-07-06,383.25,382.735,1.0,0.0,0.337732,0.683042,-6.930717,1.041569,1.802982,2.174937,46.005452,-1.459573,0.353656,0.390133,-0.495453,-3.75413,0.513489,-6.930717,0.906462,-19.791925,0.0,1.099961,0.348637
2022-07-07,388.99,386.55,1.0,0.0,1.497717,2.274281,-6.43431,0.606583,1.803595,2.082673,50.527036,-1.192691,0.475025,1.254543,0.899245,-2.223964,0.608009,-6.43431,0.833183,-17.728812,1.0,1.096011,0.463713
2022-07-08,388.67,388.15,1.0,0.0,-0.082264,3.02717,-5.483683,0.792642,1.826692,1.977308,50.274276,-0.994258,0.539865,0.777794,0.73793,-2.216033,0.594463,-5.483683,0.950261,-19.647314,0.0,1.095858,0.502866
2022-07-11,384.23,385.185,1.0,0.0,-1.142357,0.784283,-4.287067,0.586285,1.818569,1.912876,46.777707,-0.928425,0.49874,-0.249276,-0.373685,-3.206558,0.460705,-4.287067,0.769681,-19.505424,1.0,1.074287,0.516301
2022-07-12,380.83,382.575,1.0,0.0,-0.884887,-0.295842,-2.30118,0.845782,1.765944,1.923657,44.240273,-0.936137,0.403016,-0.757496,-1.137075,-3.909964,0.321011,-2.30118,0.845236,-22.134721,0.0,1.023794,0.618084
2022-07-13,378.83,378.29,1.0,0.0,-0.525169,-1.153294,1.021333,0.942016,1.663766,1.931495,42.770548,-0.972016,0.299365,-0.856107,-1.500899,-4.248833,0.231355,1.021333,1.154419,-22.16039,0.0,0.970694,0.535508
2022-07-14,377.91,375.045,1.0,0.0,-0.242853,-2.848402,1.08059,0.933295,1.438008,1.960644,42.078053,-1.006995,0.213985,-0.733937,-1.576996,-4.313208,0.153556,1.08059,1.233088,-22.45844,0.0,0.999953,0.497523
2022-07-15,385.13,382.895,1.0,0.0,1.910508,-0.910798,1.563819,0.393323,1.437328,1.921483,49.049943,-0.852381,0.276568,0.772041,0.27441,-2.389978,0.378554,1.563819,1.080611,-20.738306,0.0,1.013943,0.795623
2022-07-18,381.95,384.875,1.0,0.0,-0.825695,-0.593395,4.172917,1.087774,1.463932,1.973429,46.400788,-0.808867,0.263584,-0.040027,-0.501096,-3.074462,0.190594,4.172917,0.879202,-23.198272,0.0,0.978272,0.664327
2022-07-19,392.27,389.13,1.0,0.0,2.701924,3.003965,7.218608,1.037793,1.261804,2.036483,54.9116,-0.530136,0.411281,1.758282,1.974862,-0.437818,0.536176,7.218608,1.095759,-23.261404,0.0,0.975674,1.0
2022-07-20,394.77,393.645,1.0,0.0,0.637316,4.207692,5.252353,1.424392,1.368054,1.930418,56.705072,-0.269827,0.532502,1.591766,2.368865,0.188979,0.601104,5.252353,1.015529,-24.611648,0.0,0.999242,1.0
2022-07-21,398.79,395.235,1.0,0.0,1.018314,5.525125,6.517268,1.311554,1.278111,1.897226,59.495097,0.015636,0.647902,1.735665,3.076421,1.161247,0.709001,6.517268,0.919125,-25.264847,0.0,0.990086,1.0
2022-07-22,395.09,396.465,1.0,0.0,-0.927807,2.58614,4.504576,1.195949,1.283923,1.910406,55.92301,0.164494,0.642145,0.526447,1.914295,0.213916,0.479482,4.504576,1.036254,-26.467782,0.0,0.996515,0.828227
2022-07-25,395.57,394.84,1.0,0.0,0.121491,3.565912,1.407404,1.336406,1.302399,1.76356,56.289658,0.288473,0.612435,0.431453,1.840433,0.322461,0.449054,1.407404,0.778483,-27.597587,1.0,1.012799,0.850511
2022-07-26,390.89,392.005,1.0,0.0,-1.183103,-0.351799,0.591883,1.191374,1.112741,1.738417,51.768094,0.291546,0.49551,-0.505779,0.574679,-0.830838,0.213219,0.591883,0.771046,-26.758383,0.0,1.026399,0.63324
2022-07-27,401.04,398.465,1.0,0.0,2.596638,1.588267,5.356627,0.859787,1.14253,1.867127,59.387553,0.482536,0.54507,1.375624,2.874067,1.67468,0.548638,5.356627,1.214416,-24.847769,0.0,0.999172,1.0
2022-07-28,406.07,402.475,1.0,0.0,1.254239,1.825522,6.765,1.380314,1.16757,1.882155,62.545336,0.723433,0.628154,1.749309,3.752865,2.830965,0.648134,6.765,1.103552,-22.002129,0.0,1.019097,1.0
2022-07-29,411.99,409.9,1.0,0.0,1.457877,4.277506,9.208748,1.40698,1.183759,1.83301,65.905397,1.010179,0.733016,2.13215,4.740211,4.153253,0.74867,9.208748,1.327993,-23.120203,0.0,0.940205,1.0
2022-08-01,410.77,410.905,1.0,0.0,-0.296124,3.842556,7.745777,1.28436,1.177141,1.755949,64.618856,1.211436,0.746759,1.212414,3.991301,3.688491,0.628561,7.745777,1.082767,-22.006342,0.0,0.967627,0.964202
2022-08-02,408.06,409.91,1.0,0.0,-0.659737,4.39254,6.833176,1.341299,1.179077,1.73386,61.735924,1.308966,0.672963,0.362461,2.981064,2.883203,0.491912,6.833176,0.988258,-19.079698,0.0,0.966528,0.884683
2022-08-03,414.45,412.84,1.0,0.0,1.565946,3.343806,8.1409,1.197869,1.200292,1.724654,65.629731,1.466119,0.671937,1.281129,4.138094,4.310454,0.600962,8.1409,1.072631,-18.618307,0.0,0.975405,1.0
2022-08-04,414.17,413.765,1.0,0.0,-0.067559,1.99473,6.473174,0.945118,1.229755,1.581022,65.316081,1.584029,0.631448,0.805215,3.666133,4.066947,0.552001,6.473174,0.726851,-18.891874,1.0,0.961581,0.992337
2022-08-05,413.47,411.875,1.0,0.0,-0.169013,0.359232,6.380734,0.927877,1.206976,1.51991,64.48635,1.646881,0.55415,0.422334,3.147989,3.732774,0.503482,6.380734,0.916071,-18.595075,0.0,0.94618,0.97318
2022-08-08,412.99,414.725,1.0,0.0,-0.116091,0.540448,7.4851,0.772056,1.208574,1.505715,63.887032,1.667931,0.459144,0.203628,2.73196,3.465779,0.466336,7.4851,0.871785,-18.489902,1.0,0.952439,0.960044
2022-08-09,411.35,411.485,1.0,0.0,-0.397104,0.806254,8.014075,0.757993,1.16658,1.399942,61.774581,1.638745,0.340111,-0.129607,2.09803,2.9316,0.416109,8.014075,0.71304,-14.396125,1.0,0.938192,0.915161
2022-08-10,419.99,418.43,1.0,0.0,2.100401,1.336711,10.865032,0.710388,1.145025,1.467378,67.812834,1.72335,0.361145,1.303496,3.823004,4.884073,0.569407,10.865032,1.093014,-13.893003,0.0,0.903199,1.0
2022-08-11,419.99,422.08,1.0,0.0,0.0,1.40522,11.134926,0.922078,1.182175,1.453954,67.812834,1.796409,0.347363,0.865238,3.44636,4.68357,0.557538,11.134926,0.972624,-15.92343,0.0,0.871777,1.0
